instancia;capacidade;algoritmo;alpha;iteracoes;bloco;semente;tempo;custo;media;melhor_alpha
cm100r2.dat;800;randomizado;0.150000;30;;1783317399;0.086443;813.000000;990.733333;
cm100r2.dat;800;randomizado;0.150000;30;;1783317400;0.088360;821.000000;957.366667;
cm100r2.dat;800;randomizado;0.150000;30;;1783317401;0.089739;795.000000;962.200000;
cm100r2.dat;800;randomizado;0.150000;30;;1783317402;0.091512;851.000000;961.866667;
cm100r2.dat;800;randomizado;0.150000;30;;1783317403;0.083731;904.000000;1007.233333;
cm100r2.dat;800;randomizado;0.300000;30;;1783317394;0.097353;1516.000000;1678.166667;
cm100r2.dat;800;randomizado;0.300000;30;;1783317395;0.090940;1457.000000;1676.800000;
cm100r2.dat;800;randomizado;0.300000;30;;1783317396;0.090641;1463.000000;1675.066667;
cm100r2.dat;800;randomizado;0.300000;30;;1783317397;0.089693;1494.000000;1653.433333;
cm100r2.dat;800;randomizado;0.300000;30;;1783317398;0.092769;1488.000000;1660.000000;
cm100r2.dat;800;randomizado;0.300000;30;;1783317399;0.096474;1496.000000;1670.300000;
cm100r2.dat;800;randomizado;0.300000;30;;1783317400;0.096977;1470.000000;1673.700000;
cm100r2.dat;800;randomizado;0.300000;30;;1783317401;0.097157;1468.000000;1686.033333;
cm100r2.dat;800;randomizado;0.300000;30;;1783317402;0.095945;1357.000000;1651.533333;
cm100r2.dat;800;randomizado;0.300000;30;;1783317403;0.090395;1400.000000;1656.100000;
cm100r2.dat;800;reativo;;300;30;1783317394;0.840920;430.000000;885.160000;0.050000
cm100r2.dat;800;reativo;;300;30;1783317395;0.834975;398.000000;876.753333;0.050000
cm100r2.dat;800;reativo;;300;30;1783317396;0.882841;433.000000;853.083333;0.050000
cm100r2.dat;800;reativo;;300;30;1783317397;0.866855;417.000000;867.403333;0.050000
cm100r2.dat;800;reativo;;300;30;1783317398;0.888857;389.000000;900.770000;0.050000
cm100r2.dat;800;reativo;;300;30;1783317399;0.858328;425.000000;887.090000;0.050000
cm100r2.dat;800;reativo;;300;30;1783317400;0.853758;425.000000;837.173333;0.050000
cm100r2.dat;800;reativo;;300;30;1783317401;0.853055;436.000000;920.236667;0.050000
cm100r2.dat;800;reativo;;300;30;1783317402;0.845761;395.000000;835.833333;0.050000
cm100r2.dat;800;reativo;;300;30;1783317403;0.858999;390.000000;880.353333;0.050000
cm100r3.dat;200;guloso;;1;;1783317394;0.000909;1164.000000;;
cm100r3.dat;200;guloso;;1;;1783317395;0.000860;1164.000000;;
cm100r3.dat;200;guloso;;1;;1783317396;0.000932;1164.000000;;
cm100r3.dat;200;guloso;;1;;1783317397;0.000830;1164.000000;;
cm100r3.dat;200;guloso;;1;;1783317398;0.000809;1164.000000;;
cm100r3.dat;200;guloso;;1;;1783317399;0.001552;1164.000000;;
cm100r3.dat;200;guloso;;1;;1783317400;0.000888;1164.000000;;
cm100r3.dat;200;guloso;;1;;1783317401;0.000805;1164.000000;;
cm100r3.dat;200;guloso;;1;;1783317402;0.000852;1164.000000;;
cm100r3.dat;200;guloso;;1;;1783317403;0.000793;1164.000000;;
cm100r3.dat;200;randomizado;0.050000;30;;1783317394;0.044342;978.000000;1145.300000;
cm100r3.dat;200;randomizado;0.050000;30;;1783317395;0.043402;950.000000;1123.533333;
cm100r3.dat;200;randomizado;0.050000;30;;1783317396;0.043580;995.000000;1121.300000;
cm100r3.dat;200;randomizado;0.050000;30;;1783317397;0.042027;945.000000;1126.233333;
cm100r3.dat;200;randomizado;0.050000;30;;1783317398;0.043294;952.000000;1093.100000;
cm100r3.dat;200;randomizado;0.050000;30;;1783317399;0.042155;991.000000;1127.033333;
cm100r3.dat;200;randomizado;0.050000;30;;1783317400;0.043625;970.000000;1132.633333;
cm100r3.dat;200;randomizado;0.050000;30;;1783317401;0.042256;954.000000;1126.333333;
cm100r3.dat;200;randomizado;0.050000;30;;1783317402;0.045095;934.000000;1117.700000;
cm100r3.dat;200;randomizado;0.050000;30;;1783317403;0.041810;970.000000;1132.733333;
cm100r3.dat;200;randomizado;0.150000;30;;1783317394;0.043805;1293.000000;1508.833333;
cm100r3.dat;200;randomizado;0.150000;30;;1783317395;0.042337;1324.000000;1526.733333;
cm100r3.dat;200;randomizado;0.150000;30;;1783317396;0.042782;1353.000000;1528.800000;
cm100r3.dat;200;randomizado;0.150000;30;;1783317397;0.042950;1365.000000;1533.600000;
cm100r3.dat;200;randomizado;0.150000;30;;1783317398;0.044815;1285.000000;1541.033333;
cm100r3.dat;200;randomizado;0.150000;30;;1783317399;0.044339;1320.000000;1511.666667;
cm100r3.dat;200;randomizado;0.150000;30;;1783317400;0.043533;1386.000000;1518.666667;
cm100r3.dat;200;randomizado;0.150000;30;;1783317401;0.042748;1309.000000;1523.000000;
cm100r3.dat;200;randomizado;0.150000;30;;1783317402;0.044491;1404.000000;1522.100000;
cm100r3.dat;200;randomizado;0.150000;30;;1783317403;0.043729;1351.000000;1520.066667;
cm100r3.dat;200;randomizado;0.300000;30;;1783317394;0.049154;1828.000000;2045.966667;
cm100r3.dat;200;randomizado;0.300000;30;;1783317395;0.046264;1798.000000;2054.633333;
cm100r3.dat;200;randomizado;0.300000;30;;1783317396;0.049095;1736.000000;2006.433333;
cm100r3.dat;200;randomizado;0.300000;30;;1783317397;0.050444;1800.000000;2034.066667;
cm100r3.dat;200;randomizado;0.300000;30;;1783317398;0.050518;1771.000000;2007.833333;
cm100r3.dat;200;randomizado;0.300000;30;;1783317399;0.048957;1779.000000;2021.800000;
cm100r3.dat;200;randomizado;0.300000;30;;1783317400;0.050243;1688.000000;1997.300000;
cm100r3.dat;200;randomizado;0.300000;30;;1783317401;0.047154;1864.000000;2067.400000;
cm100r3.dat;200;randomizado;0.300000;30;;1783317402;0.054745;1834.000000;2026.833333;
cm100r3.dat;200;randomizado;0.300000;30;;1783317403;0.049141;1778.000000;1994.600000;
cm100r3.dat;200;reativo;;300;30;1783317394;0.452830;940.000000;1474.086667;0.050000
cm100r3.dat;200;reativo;;300;30;1783317395;0.441171;966.000000;1476.570000;0.050000
cm100r3.dat;200;reativo;;300;30;1783317396;0.454137;939.000000;1431.483333;0.050000
cm100r3.dat;200;reativo;;300;30;1783317397;0.443425;973.000000;1478.710000;0.050000
cm100r3.dat;200;reativo;;300;30;1783317398;0.453379;971.000000;1505.736667;0.050000
cm100r3.dat;200;reativo;;300;30;1783317399;0.445656;951.000000;1497.270000;0.050000
cm100r3.dat;200;reativo;;300;30;1783317400;0.437132;960.000000;1443.253333;0.050000
cm100r3.dat;200;reativo;;300;30;1783317401;0.451550;978.000000;1491.616667;0.050000
cm100r3.dat;200;reativo;;300;30;1783317402;0.438883;926.000000;1427.693333;0.050000
cm100r3.dat;200;reativo;;300;30;1783317403;0.449333;930.000000;1477.790000;0.050000
cm100r3.dat;400;guloso;;1;;1783317394;0.000889;447.000000;;
cm100r3.dat;400;guloso;;1;;1783317395;0.000858;447.000000;;
cm100r3.dat;400;guloso;;1;;1783317396;0.000843;447.000000;;
cm100r3.dat;400;guloso;;1;;1783317397;0.000930;447.000000;;
cm100r3.dat;400;guloso;;1;;1783317398;0.000829;447.000000;;
cm100r3.dat;400;guloso;;1;;1783317399;0.000834;447.000000;;
cm100r3.dat;400;guloso;;1;;1783317400;0.000872;447.000000;;
cm100r3.dat;400;guloso;;1;;1783317401;0.000845;447.000000;;
cm100r3.dat;400;guloso;;1;;1783317402;0.000909;447.000000;;
cm100r3.dat;400;guloso;;1;;1783317403;0.000881;447.000000;;
cm100r3.dat;400;randomizado;0.050000;30;;1783317394;0.059148;587.000000;678.433333;
cm100r3.dat;400;randomizado;0.050000;30;;1783317395;0.062136;558.000000;666.300000;
cm100r3.dat;400;randomizado;0.050000;30;;1783317396;0.062536;558.000000;671.566667;
cm100r3.dat;400;randomizado;0.050000;30;;1783317397;0.059787;532.000000;663.800000;
cm100r3.dat;400;randomizado;0.050000;30;;1783317398;0.060063;510.000000;669.400000;
cm100r3.dat;400;randomizado;0.050000;30;;1783317399;0.061141;584.000000;683.833333;
cm100r3.dat;400;randomizado;0.050000;30;;1783317400;0.063929;572.000000;650.166667;
cm100r3.dat;400;randomizado;0.050000;30;;1783317401;0.062560;585.000000;688.400000;
cm100r3.dat;400;randomizado;0.050000;30;;1783317402;0.063966;535.000000;671.166667;
cm100r3.dat;400;randomizado;0.050000;30;;1783317403;0.062771;557.000000;669.800000;
cm100r3.dat;400;randomizado;0.150000;30;;1783317394;0.063177;870.000000;1052.266667;
cm100r3.dat;400;randomizado;0.150000;30;;1783317395;0.064119;887.000000;1038.933333;
cm100r3.dat;400;randomizado;0.150000;30;;1783317396;0.063323;899.000000;1055.500000;
cm100r3.dat;400;randomizado;0.150000;30;;1783317397;0.064450;955.000000;1089.533333;
cm100r3.dat;400;randomizado;0.150000;30;;1783317398;0.062294;967.000000;1074.066667;
cm100r3.dat;400;randomizado;0.150000;30;;1783317399;0.066413;890.000000;1094.500000;
cm100r3.dat;400;randomizado;0.150000;30;;1783317400;0.060609;900.000000;1062.566667;
cm100r3.dat;400;randomizado;0.150000;30;;1783317401;0.061052;915.000000;1076.866667;
cm100r3.dat;400;randomizado;0.150000;30;;1783317402;0.056099;971.000000;1078.400000;
cm100r3.dat;400;randomizado;0.150000;30;;1783317403;0.059074;917.000000;1078.700000;
cm100r3.dat;400;randomizado;0.300000;30;;1783317394;0.069561;1501.000000;1687.900000;
cm100r3.dat;400;randomizado;0.300000;30;;1783317395;0.063663;1522.000000;1689.633333;
cm100r3.dat;400;randomizado;0.300000;30;;1783317396;0.065358;1434.000000;1703.166667;
cm100r3.dat;400;randomizado;0.300000;30;;1783317397;0.065546;1390.000000;1697.933333;
cm100r3.dat;400;randomizado;0.300000;30;;1783317398;0.065745;1478.000000;1697.233333;
cm100r3.dat;400;randomizado;0.300000;30;;1783317399;0.064750;1428.000000;1676.900000;
cm100r3.dat;400;randomizado;0.300000;30;;1783317400;0.063505;1531.000000;1715.600000;
cm100r3.dat;400;randomizado;0.300000;30;;1783317401;0.066434;1480.000000;1713.200000;
cm100r3.dat;400;randomizado;0.300000;30;;1783317402;0.062831;1469.000000;1706.300000;
cm100r3.dat;400;randomizado;0.300000;30;;1783317403;0.067474;1441.000000;1688.766667;
cm100r3.dat;400;reativo;;300;30;1783317394;0.628833;512.000000;993.966667;0.050000
cm100r3.dat;400;reativo;;300;30;1783317395;0.636382;523.000000;999.100000;0.050000
cm100r3.dat;400;reativo;;300;30;1783317396;0.618510;534.000000;963.293333;0.050000
cm100r3.dat;400;reativo;;300;30;1783317397;0.632845;514.000000;988.810000;0.050000
cm100r3.dat;400;reativo;;300;30;1783317398;0.638098;534.000000;1014.376667;0.050000
cm100r3.dat;400;reativo;;300;30;1783317399;0.622398;506.000000;1020.336667;0.050000
cm100r3.dat;400;reativo;;300;30;1783317400;0.651395;534.000000;952.740000;0.050000
cm100r3.dat;400;reativo;;300;30;1783317401;0.642111;503.000000;1025.033333;0.050000
cm100r3.dat;400;reativo;;300;30;1783317402;0.624187;511.000000;962.870000;0.050000
cm100r3.dat;400;reativo;;300;30;1783317403;0.639123;512.000000;999.316667;0.050000
cm100r3.dat;800;guloso;;1;;1783317394;0.000901;268.000000;;
cm100r3.dat;800;guloso;;1;;1783317395;0.000882;268.000000;;
cm100r3.dat;800;guloso;;1;;1783317396;0.000872;268.000000;;
cm100r3.dat;800;guloso;;1;;1783317397;0.000926;268.000000;;
cm100r3.dat;800;guloso;;1;;1783317398;0.000924;268.000000;;
cm100r3.dat;800;guloso;;1;;1783317399;0.000908;268.000000;;
cm100r3.dat;800;guloso;;1;;1783317400;0.000883;268.000000;;
cm100r3.dat;800;guloso;;1;;1783317401;0.000876;268.000000;;
cm100r3.dat;800;guloso;;1;;1783317402;0.000972;268.000000;;
cm100r3.dat;800;guloso;;1;;1783317403;0.000951;268.000000;;
cm100r3.dat;800;randomizado;0.050000;30;;1783317394;0.095755;377.000000;487.800000;
cm100r3.dat;800;randomizado;0.050000;30;;1783317395;0.109087;349.000000;473.700000;
cm100r3.dat;800;randomizado;0.050000;30;;1783317396;0.091552;393.000000;490.433333;
cm100r3.dat;800;randomizado;0.050000;30;;1783317397;0.103367;402.000000;469.766667;
cm100r3.dat;800;randomizado;0.050000;30;;1783317398;0.095890;401.000000;492.900000;
cm100r3.dat;800;randomizado;0.050000;30;;1783317399;0.102243;394.000000;491.733333;
cm100r3.dat;800;randomizado;0.050000;30;;1783317400;0.097984;363.000000;482.833333;
cm100r3.dat;800;randomizado;0.050000;30;;1783317401;0.094748;388.000000;490.700000;
cm100r3.dat;800;randomizado;0.050000;30;;1783317402;0.099642;417.000000;498.266667;
cm100r3.dat;800;randomizado;0.050000;30;;1783317403;0.090987;407.000000;500.000000;
cm100r3.dat;800;randomizado;0.150000;30;;1783317394;0.098560;768.000000;921.566667;
cm100r3.dat;800;randomizado;0.150000;30;;1783317395;0.101799;766.000000;915.666667;
cm100r3.dat;800;randomizado;0.150000;30;;1783317396;0.090171;744.000000;915.633333;
cm100r3.dat;800;randomizado;0.150000;30;;1783317397;0.088369;764.000000;924.233333;
cm100r3.dat;800;randomizado;0.150000;30;;1783317398;0.088491;793.000000;900.633333;
cm100r3.dat;800;randomizado;0.150000;30;;1783317399;0.090608;805.000000;919.933333;
cm100r3.dat;800;randomizado;0.150000;30;;1783317400;0.093021;757.000000;912.133333;
cm100r3.dat;800;randomizado;0.150000;30;;1783317401;0.088930;769.000000;909.033333;
cm100r3.dat;800;randomizado;0.150000;30;;1783317402;0.087806;751.000000;921.033333;
cm100r3.dat;800;randomizado;0.150000;30;;1783317403;0.089253;814.000000;934.300000;
cm100r3.dat;800;randomizado;0.300000;30;;1783317394;0.104429;1355.000000;1573.533333;
cm100r3.dat;800;randomizado;0.300000;30;;1783317395;0.091441;1384.000000;1592.000000;
cm100r3.dat;800;randomizado;0.300000;30;;1783317396;0.101815;1374.000000;1586.466667;
cm100r3.dat;800;randomizado;0.300000;30;;1783317397;0.102562;1289.000000;1617.966667;
cm100r3.dat;800;randomizado;0.300000;30;;1783317398;0.101179;1392.000000;1589.066667;
cm100r3.dat;800;randomizado;0.300000;30;;1783317399;0.098013;1368.000000;1588.633333;
cm100r3.dat;800;randomizado;0.300000;30;;1783317400;0.088710;1508.000000;1632.233333;
cm100r3.dat;800;randomizado;0.300000;30;;1783317401;0.095699;1413.000000;1619.433333;
cm100r3.dat;800;randomizado;0.300000;30;;1783317402;0.092818;1448.000000;1607.333333;
cm100r3.dat;800;randomizado;0.300000;30;;1783317403;0.095501;1461.000000;1586.366667;
cm100r3.dat;800;reativo;;300;30;1783317394;0.946817;383.000000;795.063333;0.050000
cm100r3.dat;800;reativo;;300;30;1783317395;0.971298;366.000000;805.333333;0.050000
cm100r3.dat;800;reativo;;300;30;1783317396;0.962932;357.000000;777.586667;0.050000
cm100r3.dat;800;reativo;;300;30;1783317397;0.976727;373.000000;789.156667;0.050000
cm100r3.dat;800;reativo;;300;30;1783317398;0.963482;369.000000;819.843333;0.050000
cm100r3.dat;800;reativo;;300;30;1783317399;0.956495;369.000000;800.076667;0.050000
cm100r3.dat;800;reativo;;300;30;1783317400;0.970606;347.000000;762.576667;0.050000
cm100r3.dat;800;reativo;;300;30;1783317401;0.967941;354.000000;836.093333;0.050000
cm100r3.dat;800;reativo;;300;30;1783317402;0.958372;359.000000;760.966667;0.050000
cm100r3.dat;800;reativo;;300;30;1783317403;0.955813;370.000000;798.450000;0.050000
cm100r4.dat;200;guloso;;1;;1783317394;0.001270;982.000000;;
cm100r4.dat;200;guloso;;1;;1783317395;0.000893;982.000000;;
cm100r4.dat;200;guloso;;1;;1783317396;0.000940;982.000000;;
cm100r4.dat;200;guloso;;1;;1783317397;0.000968;982.000000;;
cm100r4.dat;200;guloso;;1;;1783317398;0.000896;982.000000;;
cm100r4.dat;200;guloso;;1;;1783317399;0.000958;982.000000;;
cm100r4.dat;200;guloso;;1;;1783317400;0.000893;982.000000;;
cm100r4.dat;200;guloso;;1;;1783317401;0.000918;982.000000;;
cm100r4.dat;200;guloso;;1;;1783317402;0.000945;982.000000;;
cm100r4.dat;200;guloso;;1;;1783317403;0.000960;982.000000;;
cm100r4.dat;200;randomizado;0.050000;30;;1783317394;0.047496;936.000000;1126.933333;
cm100r4.dat;200;randomizado;0.050000;30;;1783317395;0.047626;1008.000000;1154.566667;
cm100r4.dat;200;randomizado;0.050000;30;;1783317396;0.047824;980.000000;1129.800000;
cm100r4.dat;200;randomizado;0.050000;30;;1783317397;0.052131;974.000000;1108.966667;
cm100r4.dat;200;randomizado;0.050000;30;;1783317398;0.049462;1017.000000;1123.633333;
cm100r4.dat;200;randomizado;0.050000;30;;1783317399;0.047473;936.000000;1077.233333;
cm100r4.dat;200;randomizado;0.050000;30;;1783317400;0.046332;944.000000;1083.666667;
cm100r4.dat;200;randomizado;0.050000;30;;1783317401;0.049300;982.000000;1117.266667;
cm100r4.dat;200;randomizado;0.050000;30;;1783317402;0.049569;900.000000;1109.233333;
cm100r4.dat;200;randomizado;0.050000;30;;1783317403;0.050419;885.000000;1131.633333;
cm100r4.dat;200;randomizado;0.150000;30;;1783317394;0.051558;1120.000000;1414.566667;
cm100r4.dat;200;randomizado;0.150000;30;;1783317395;0.054322;1208.000000;1453.533333;
cm100r4.dat;200;randomizado;0.150000;30;;1783317396;0.047181;1189.000000;1446.333333;
cm100r4.dat;200;randomizado;0.150000;30;;1783317397;0.048556;1199.000000;1471.600000;
cm100r4.dat;200;randomizado;0.150000;30;;1783317398;0.050839;1280.000000;1460.333333;
cm100r4.dat;200;randomizado;0.150000;30;;1783317399;0.049955;1292.000000;1507.066667;
cm100r4.dat;200;randomizado;0.150000;30;;1783317400;0.047159;1220.000000;1433.166667;
cm100r4.dat;200;randomizado;0.150000;30;;1783317401;0.047532;1217.000000;1471.633333;
cm100r4.dat;200;randomizado;0.150000;30;;1783317402;0.050344;1238.000000;1435.866667;
cm100r4.dat;200;randomizado;0.150000;30;;1783317403;0.047934;1268.000000;1475.500000;
cm100r4.dat;200;randomizado;0.300000;30;;1783317394;0.051556;1761.000000;2026.966667;
cm100r4.dat;200;randomizado;0.300000;30;;1783317395;0.048594;1857.000000;2031.766667;
cm100r4.dat;200;randomizado;0.300000;30;;1783317396;0.047535;1618.000000;2000.133333;
cm100r4.dat;200;randomizado;0.300000;30;;1783317397;0.047828;1711.000000;2047.966667;
cm100r4.dat;200;randomizado;0.300000;30;;1783317398;0.048302;1802.000000;2051.666667;
cm100r4.dat;200;randomizado;0.300000;30;;1783317399;0.046870;1755.000000;1997.133333;
cm100r4.dat;200;randomizado;0.300000;30;;1783317400;0.047889;1835.000000;2012.433333;
cm100r4.dat;200;randomizado;0.300000;30;;1783317401;0.046840;1745.000000;2023.066667;
cm100r4.dat;200;randomizado;0.300000;30;;1783317402;0.045978;1726.000000;2035.566667;
cm100r4.dat;200;randomizado;0.300000;30;;1783317403;0.048085;1757.000000;1998.633333;
cm100r4.dat;200;reativo;;300;30;1783317394;0.474889;910.000000;1444.626667;0.050000
cm100r4.dat;200;reativo;;300;30;1783317395;0.493244;917.000000;1457.560000;0.050000
cm100r4.dat;200;reativo;;300;30;1783317396;0.494056;940.000000;1413.313333;0.050000
cm100r4.dat;200;reativo;;300;30;1783317397;0.496651;950.000000;1448.260000;0.050000
cm100r4.dat;200;reativo;;300;30;1783317398;0.499909;861.000000;1463.360000;0.050000
cm100r4.dat;200;reativo;;300;30;1783317399;0.496167;944.000000;1470.886667;0.050000
cm100r4.dat;200;reativo;;300;30;1783317400;0.495709;911.000000;1424.000000;0.050000
cm100r4.dat;200;reativo;;300;30;1783317401;0.496258;931.000000;1474.313333;0.050000
cm100r4.dat;200;reativo;;300;30;1783317402;0.501429;906.000000;1404.743333;0.050000
cm100r4.dat;200;reativo;;300;30;1783317403;0.492669;940.000000;1443.370000;0.050000
cm100r4.dat;400;guloso;;1;;1783317394;0.000852;417.000000;;
cm100r4.dat;400;guloso;;1;;1783317395;0.001015;417.000000;;
cm100r4.dat;400;guloso;;1;;1783317396;0.000837;417.000000;;
cm100r4.dat;400;guloso;;1;;1783317397;0.001048;417.000000;;
cm100r4.dat;400;guloso;;1;;1783317398;0.000885;417.000000;;
cm100r4.dat;400;guloso;;1;;1783317399;0.000874;417.000000;;
cm100r4.dat;400;guloso;;1;;1783317400;0.000814;417.000000;;
cm100r4.dat;400;guloso;;1;;1783317401;0.000849;417.000000;;
cm100r4.dat;400;guloso;;1;;1783317402;0.000834;417.000000;;
cm100r4.dat;400;guloso;;1;;1783317403;0.000864;417.000000;;
cm100r4.dat;400;randomizado;0.050000;30;;1783317394;0.074410;532.000000;624.466667;
cm100r4.dat;400;randomizado;0.050000;30;;1783317395;0.071894;534.000000;643.533333;
cm100r4.dat;400;randomizado;0.050000;30;;1783317396;0.073477;513.000000;616.733333;
cm100r4.dat;400;randomizado;0.050000;30;;1783317397;0.075916;482.000000;620.400000;
cm100r4.dat;400;randomizado;0.050000;30;;1783317398;0.074769;482.000000;625.566667;
cm100r4.dat;400;randomizado;0.050000;30;;1783317399;0.075849;518.000000;619.233333;
cm100r4.dat;400;randomizado;0.050000;30;;1783317400;0.076670;534.000000;612.166667;
cm100r4.dat;400;randomizado;0.050000;30;;1783317401;0.083353;451.000000;616.833333;
cm100r4.dat;400;randomizado;0.050000;30;;1783317402;0.078089;537.000000;624.666667;
cm100r4.dat;400;randomizado;0.050000;30;;1783317403;0.078131;494.000000;597.333333;
cm100r4.dat;400;randomizado;0.150000;30;;1783317394;0.071985;914.000000;1060.733333;
cm100r4.dat;400;randomizado;0.150000;30;;1783317395;0.071296;919.000000;1040.500000;
cm100r4.dat;400;randomizado;0.150000;30;;1783317396;0.078733;810.000000;1032.966667;
